id	title	severity	confidence	affected area	paths	evidence	why it matters	suggested fix	risk of fix	test strategy	status
B001	Top-level src dry-run cannot reach ManalinkEh.dll build	high	high	build	src/Makefile; src/Makefile-targets; docs/generated/code-audit/src-make-dry-run.txt	(cd src && make -n) exits 2 at functions/utility.obj; src/card_id.h is absent while Program/src/card_id.h is tracked.	Top-level source tree cannot currently prove a rebuild of the patched runtime DLL.	Document Program/src as the more complete snapshot; add a safe generated-header restoration plan before attempting builds.	safe	dry-run make again after header/build-rule cleanup; compare produced DLL hashes only in a throwaway output folder.	verified
B002	Windows-oriented build tools are unavailable locally	high	high	build	src/Makefile-common; src/deck/Makefile; src/drawcardlib/Makefile; docs/generated/code-audit/tool-availability.txt	yasm, dlltool, objcopy, and windres are absent; makefiles call them.	DLL/resource builds cannot complete on this machine without a toolchain.	Document exact MinGW/yasm/binutils prerequisites and keep build outputs outside runtime folders.	safe	Re-run tool availability and make dry-runs after installing tools in a controlled environment.	verified
B003	src and Program/src are divergent source snapshots	high	high	source provenance	src; Program/src	diff -qr reports many differing source files; only Program/src/card_id.h exists.	It is unclear which source snapshot corresponds to shipped DLLs, so source-only fixes may not affect runtime.	Create a source-map/provenance matrix before any source-to-binary claim.	safe	Compare build outputs from both trees in throwaway directories if build blockers are resolved.	verified
B004	Build helper mutates source and copies DLLs to hardcoded c:\magic2k paths	medium	high	tooling	src/build.pl	src/build.pl rewrites ManalinkEh.asm, runs make, then copies ManalinkEh.dll to c:\magic2k and c:\magic2k\zips.	Running it casually can mutate source and external installs.	Add --dry-run/--out options and refuse to copy unless explicitly requested.	moderate	Run perl syntax check and dry-run mode in a throwaway copy.	verified
B005	Deploy batch performs destructive deletes/copies under c:\magic2k	medium	high	tooling	src/deploy.bat	src/deploy.bat starts with del /s/q c:\magic2k\zips\magic\src and many hardcoded copy commands.	It is a historical packaging script, not safe repo-local automation.	Document as historical; do not run except in a prepared Windows packaging copy.	safe	No runtime test; static review only.	verified
B006	CardArtLib Cards.dat loader has unchecked file/allocation/read paths	high	medium	memory safety	src/cardartlib/src/main.cpp	loadDat() does not check fopen/fread/malloc before reading Cards.dat and indexing strings.	Bad or missing Cards.dat can crash the process before useful error reporting.	Add checks for file open, read counts, allocation, and string bounds in source; do not patch DLL without build proof.	moderate	Unit-style loader test against malformed copy of Cards.dat after build support exists.	source-level suspicion only
B007	CardArtLib path formatting can overflow fixed buffer	medium	medium	memory safety	src/cardartlib/src/main.cpp	idToNameFun() sprintfs CardArtManalink/%s (%d).jpg into char tmp[254] using card names from data.	Long names or corrupted data can overwrite stack memory.	Use snprintf and validate id/name lookup.	moderate	Build/test CardArtLib against long synthetic name data in a throwaway harness.	source-level suspicion only
B008	Drawcardlib frame-name formatting can overflow static buffer	medium	medium	memory safety	src/drawcardlib/config.c	get_pichandlename() sprintfs base_dir/config names into static char buf[3][160].	Long base paths or config names can overflow; path length is plausible with deep installs.	Use snprintf and increase/derive buffer size.	moderate	Build/test with long install path/config names.	source-level suspicion only
B009	Drawcardlib config key concatenation can overflow fixed buffer	medium	medium	memory safety	src/drawcardlib/config.c	get_cfg_int2_raw() strcpy/strcat key1+key2 into char buf[104].	New or malformed config keys can overflow.	Use snprintf or length-checked concatenation.	moderate	Build/test config parser with long keys.	source-level suspicion only
B010	Draft custom-set parser uses unbounded fscanf into fixed buffers	medium	high	memory safety; data parsing	src/cards/draft.c	load_custom_set() reads %[^\n] and %[0-9] into fixed buffers without width limits and does not check fopen results.	Malformed DraftSets files can crash or corrupt memory.	Add width specifiers, fopen checks, and line-based parsing.	moderate	Test with malformed DraftSets copies after build support exists.	source-level suspicion only
B011	Draft mode writes generated files into runtime working directory	low	high	runtime layout	src/cards/draft.c	load_custom_set and draft helpers write draft_errors.txt, picks.txt, packs.txt, and Playdeck files by relative path.	Wrong working directory can dirty runtime roots or fail silently.	Document CWD requirements and consider a configured output directory in source.	moderate	Manual draft-mode test in disposable copy.	source-level suspicion only
B012	Program/Shandalar.exe layout is missing adjacent zlib.dll in MTG bottle	high	high	runtime path	Program/Shandalar.exe; Program/; docs/troubleshooting.md	Existing docs record direct C:\Shandalar\Program\Shandalar.exe failing because Program\zlib.dll is absent.	Users can launch the wrong path and hit loader failures.	Keep root Shandalar as primary; test Program layout only in a copied install after DLL layout decision.	safe	CrossOver/native visible launch from exact Program path after adding/copying dependencies in a disposable copy.	verified
B013	Root and Program Magic.exe differ but are both launch-relevant	medium	high	runtime path	Magic.exe; Program/Magic.exe	Docs and hashes show different SHA-256 values; root Shandalar opens root Magic.exe while launcher uses Program/Magic.exe.	Patching/testing only one copy leaves behavior inconsistent.	Always document exact path/hash and keep patch verification for both copies.	safe	Separate launch and hash verification for both Magic.exe paths.	verified
B014	Root and Program ManalinkEh.dll differ by hash and patch offset	medium	high	runtime path; patch risk	ManalinkEh.dll; Program/ManalinkEh.dll	Healer patch sites are 0x3bb035 and 0x381a25 with different SHA-256s.	Copying the wrong DLL beside a Magic.exe path can miss or mismatch runtime fixes.	Use path-specific hash/offset verification before copying to any install.	safe	xxd/shasum both adjacent DLLs and copied install DLLs.	verified
B015	Declared-attacker undo may not reverse attack costs or attack-choice triggers	medium	medium	gameplay state	Magic.exe; Program/Magic.exe; docs/bugs/declared-attacker-undo.md	Patch clears STATE_ATTACKING before Done; docs note attack costs/triggers can run before/around selection.	Undo may be safe for ordinary attackers but wrong for unusual costs/triggers.	Keep patch documented as conservative and require manual cases for costs, triggers, vigilance, and banding.	do-not-change-yet	Manual gameplay checklist R3/R4 plus edge-case attacker tests.	needs manual test
B016	Damage-prevention freeze patch may not cover other prevention handlers	medium	medium	gameplay state	ManalinkEh.dll; Program/ManalinkEh.dll; src/cards	Current fix gates Samite/Femeref/Kithkin shared handler; docs note other GAA_DAMAGE_PREVENTION handlers may exist.	Similar off-window activation freezes may remain for other cards.	Inventory all GAA_DAMAGE_PREVENTION handlers before more binary patches.	do-not-change-yet	Manual repro for other prevention cards; source/static handler inventory.	needs manual test
B017	Unimplemented DDBM/subtype flags assert instead of graceful fallback	medium	high	crash risk	src/functions/functions.c; src/functions/has_creature_type.c	Regex/TODO search finds ASSERT lines for unimplemented damage_dealt_* and subtype_deals_damage modes.	If a new card path reaches these flags, the game may abort instead of failing gracefully.	Keep in backlog; convert to recoverable behavior only with card regression tests.	risky	Targeted scenario tests for each flag before any source/runtime change.	source-level suspicion only
B018	GDI object/DC lifetime is hand-managed in many UI paths	medium	medium	resource lifetime	src/drawcardlib; src/deck/deckdll.cpp; Program/src/drawcardlib	GDI search finds repeated CreateCompatibleDC/Bitmap, SelectObject, DeleteObject, DeleteDC, ReleaseDC patterns.	Leaks or invalid selected-object deletion can destabilize long sessions.	Audit functions one at a time and add restore/delete conventions in source.	moderate	Static review plus long-session GDI handle monitoring on Windows.	source-level suspicion only
B019	Manalink launcher mutates local Program/Mods trees	medium	high	runtime layout	Manalink_Launcher.cmd; Manalink3/Manalink_Launcher.cmd	Launcher deletes temp folders, renames sound/stat folders, installs mods, and deletes draft decks relative to %~dp0.	It is useful but can change runtime assets; package-root choice matters.	Run only in a test copy for cleanup/install-root investigations.	safe	Disposable-copy launch/menu test; compare file tree before/after.	verified
B020	Optional static analysis coverage is missing	low	high	tooling	docs/generated/code-audit/tool-availability.txt	cppcheck, scan-build, clang-tidy, infer, and semgrep are not installed.	Current audit is regex/static reading, not semantic analysis.	Add optional analyzer docs or CI after build prerequisites are settled.	safe	Re-run tools when installed; store reports under docs/generated/code-audit.	verified
